temperature in °C,description,date
27.86,Clouds,2024-04-06T21:24:14.646Z
27.63,Clouds,2024-04-06T20:26:08.478Z
28.28,Clouds,2024-04-06T19:24:12.952Z
28.69,Clouds,2024-04-06T18:28:00.206Z
28.72,Clouds,2024-04-06T17:26:42.354Z
28.25,Clouds,2024-04-06T16:30:28.361Z
28.68,Clouds,2024-04-06T15:24:39.621Z
29.07,Clouds,2024-04-06T14:25:21.210Z
29.31,Clouds,2024-04-06T13:24:27.899Z
29.74,Clouds,2024-04-06T12:39:07.821Z
30.52,Clouds,2024-04-06T11:24:25.792Z
31.81,Clouds,2024-04-06T10:28:44.906Z
32.87,Clouds,2024-04-06T09:24:12.451Z
33.9,Clouds,2024-04-06T08:27:24.440Z
32.92,Clouds,2024-04-06T07:24:22.991Z
34.15,Clouds,2024-04-06T06:28:31.703Z
33.13,Clouds,2024-04-06T05:26:52.987Z
32.29,Clouds,2024-04-06T04:29:11.090Z
31.33,Clouds,2024-04-06T03:25:27.073Z
30.52,Clouds,2024-04-06T02:28:45.422Z
28.69,Clouds,2024-04-06T01:27:07.082Z
25.94,Clouds,2024-04-05T23:25:02.926Z
26.17,Clouds,2024-04-05T22:27:41.277Z
25.55,Clouds,2024-04-05T21:24:32.047Z
26.33,Clouds,2024-04-05T20:24:47.013Z
26.57,Clouds,2024-04-05T19:24:28.042Z
27.23,Clouds,2024-04-05T18:29:18.135Z
27.39,Clouds,2024-04-05T17:27:21.269Z
27.86,Clouds,2024-04-05T16:31:50.686Z
28.25,Clouds,2024-04-05T15:25:15.019Z
28.29,Clouds,2024-04-05T14:29:36.552Z
29.08,Clouds,2024-04-05T13:25:36.010Z
29.31,Clouds,2024-04-05T12:40:24.715Z
30.07,Clouds,2024-04-05T11:24:13.910Z
31.57,Clouds,2024-04-05T10:30:10.820Z
33.32,Clouds,2024-04-05T09:24:21.492Z
33.64,Clouds,2024-04-05T07:24:25.421Z
33.98,Clouds,2024-04-05T06:29:38.978Z
33.49,Clouds,2024-04-05T05:27:29.646Z
32.59,Clouds,2024-04-05T04:31:12.802Z
31.19,Clouds,2024-04-05T03:26:47.817Z
29.8,Clouds,2024-04-05T02:30:15.401Z
29.3,Clouds,2024-04-05T01:28:59.396Z
25.93,Clouds,2024-04-04T23:24:38.126Z
26.31,Clouds,2024-04-04T22:26:55.604Z
26.12,Clouds,2024-04-04T21:24:21.852Z
25.97,Clouds,2024-04-04T20:24:43.825Z
25.55,Clouds,2024-04-04T19:24:13.973Z
25.52,Clouds,2024-04-04T18:29:21.554Z
26.18,Clouds,2024-04-04T17:26:07.913Z
26.57,Clouds,2024-04-04T16:31:13.710Z
26.57,Clouds,2024-04-04T15:24:14.916Z
26.57,Clouds,2024-04-04T14:28:44.149Z
26.21,Clouds,2024-04-04T13:24:35.646Z
26.72,Clouds,2024-04-04T12:41:39.775Z
27.63,Clouds,2024-04-04T11:24:22.047Z
28.68,Clouds,2024-04-04T10:29:37.238Z
28.05,Clouds,2024-04-04T09:25:12.863Z
27.14,Thunderstorm,2024-04-04T08:29:09.782Z
28.91,Thunderstorm,2024-04-04T07:24:52.119Z
32.12,Clouds,2024-04-04T06:29:00.031Z
34.07,Clouds,2024-04-04T05:28:57.649Z
32.8,Clouds,2024-04-04T04:30:09.943Z
32.27,Clouds,2024-04-04T03:27:02.824Z
30.85,Clouds,2024-04-04T02:32:29.397Z
28.38,Clouds,2024-04-04T01:29:59.132Z
26.57,Clouds,2024-04-03T23:24:18.453Z
26.57,Clouds,2024-04-03T22:26:53.386Z
26.97,Clouds,2024-04-03T21:24:09.716Z
27.2,Clouds,2024-04-03T20:26:57.861Z
27.2,Clouds,2024-04-03T19:24:10.913Z
27.63,Clouds,2024-04-03T18:29:37.633Z
27.63,Clouds,2024-04-03T17:27:58.419Z
27.63,Clouds,2024-04-03T16:31:59.028Z
28.45,Clouds,2024-04-03T15:24:40.815Z
28.29,Clouds,2024-04-03T14:27:31.535Z
28.52,Clouds,2024-04-03T13:27:49.371Z
28.72,Clouds,2024-04-03T12:41:20.194Z
29.51,Clouds,2024-04-03T11:24:14.165Z
29.51,Clouds,2024-04-03T10:30:12.630Z
31.39,Clouds,2024-04-03T09:27:17.690Z
31.33,Clouds,2024-04-03T08:28:47.061Z
30,Clouds,2024-04-03T07:24:19.487Z
31.34,Clouds,2024-04-03T06:29:36.846Z
30.68,Rain,2024-04-03T05:28:20.022Z
32.92,Clouds,2024-04-03T04:29:30.627Z
32.62,Clouds,2024-04-03T03:25:34.886Z
31.85,Clouds,2024-04-03T02:30:35.955Z
30.55,Clouds,2024-04-03T01:28:21.052Z
28.25,Clouds,2024-04-02T23:25:05.082Z
28.69,Clouds,2024-04-02T22:30:07.275Z
28.68,Clouds,2024-04-02T21:24:27.632Z
28.25,Clouds,2024-04-02T20:24:33.339Z
28.92,Clouds,2024-04-02T19:24:18.187Z
28.91,Clouds,2024-04-02T18:29:19.711Z
28.95,Clouds,2024-04-02T17:28:21.859Z
29.3,Clouds,2024-04-02T16:32:18.609Z
29.31,Clouds,2024-04-02T15:25:29.990Z
29.31,Clouds,2024-04-02T14:27:51.142Z
29.74,Clouds,2024-04-02T13:25:05.440Z
30.51,Clouds,2024-04-02T12:42:43.483Z
30.52,Clouds,2024-04-02T11:24:13.516Z
30.96,Clouds,2024-04-02T10:30:10.747Z
32.63,Clouds,2024-04-02T09:24:38.899Z
33.51,Clouds,2024-04-02T08:28:54.170Z
33.7,Clouds,2024-04-02T07:25:08.180Z
33.75,Clouds,2024-04-02T06:29:57.419Z
33.71,Clouds,2024-04-02T05:26:44.179Z
32.36,Clouds,2024-04-02T04:30:02.594Z
32.65,Clouds,2024-04-02T03:26:37.949Z
31.56,Clouds,2024-04-02T02:32:58.114Z
29.74,Clouds,2024-04-02T01:32:27.502Z
27.04,Clouds,2024-04-01T23:25:32.256Z
26.81,Clouds,2024-04-01T22:27:49.127Z
27.63,Clouds,2024-04-01T21:24:22.400Z
27.66,Clouds,2024-04-01T20:27:06.198Z
27.86,Clouds,2024-04-01T19:24:27.158Z
27.89,Clouds,2024-04-01T18:28:51.865Z
28.25,Clouds,2024-04-01T17:29:10.794Z
28.25,Clouds,2024-04-01T16:32:26.147Z
28.29,Clouds,2024-04-01T15:25:38.398Z
28.69,Clouds,2024-04-01T14:27:26.278Z
28.65,Clouds,2024-04-01T13:24:46.416Z
29.31,Clouds,2024-04-01T12:43:30.652Z
29.6,Clouds,2024-04-01T11:24:18.492Z
29.93,Clouds,2024-04-01T10:30:25.023Z
29.75,Clouds,2024-04-01T09:25:46.524Z
31.81,Thunderstorm,2024-04-01T08:30:43.028Z
32.69,Clouds,2024-04-01T07:24:36.092Z
32.66,Clouds,2024-04-01T06:30:12.627Z
31.23,Clouds,2024-04-01T05:29:10.286Z
31.01,Clouds,2024-04-01T04:29:21.024Z
30.57,Clouds,2024-04-01T03:25:23.702Z
29.73,Clouds,2024-04-01T02:36:33.019Z
28.26,Clouds,2024-04-01T01:35:57.790Z
26.17,Clouds,2024-03-31T23:24:17.864Z
26.17,Clouds,2024-03-31T22:28:27.372Z
26.18,Clouds,2024-03-31T21:24:17.266Z
26.17,Clouds,2024-03-31T20:26:17.878Z
27.01,Clouds,2024-03-31T19:24:23.912Z
27.4,Clouds,2024-03-31T18:27:05.252Z
27.23,Clouds,2024-03-31T17:26:29.568Z
27.63,Clouds,2024-03-31T16:29:31.688Z
27.24,Clouds,2024-03-31T15:24:13.206Z
27.24,Clouds,2024-03-31T14:25:38.894Z
27.86,Clouds,2024-03-31T13:24:41.332Z
28.29,Clouds,2024-03-31T12:39:23.887Z
28.65,Clouds,2024-03-31T11:24:20.386Z
29.85,Clouds,2024-03-31T10:29:49.070Z
29.89,Clouds,2024-03-31T09:24:12.979Z
30.43,Clouds,2024-03-31T08:28:11.606Z
29.41,Clouds,2024-03-31T07:24:13.203Z
30.31,Thunderstorm,2024-03-31T06:28:50.302Z
32.49,Clouds,2024-03-31T05:26:44.959Z
32.49,Clouds,2024-03-31T04:29:54.095Z
31.57,Clouds,2024-03-31T03:26:08.775Z
31.35,Clouds,2024-03-31T02:32:11.884Z
30.02,Clouds,2024-03-31T01:34:46.550Z
27.63,Clouds,2024-03-30T23:24:27.094Z
27.03,Clouds,2024-03-30T22:29:06.394Z
27.39,Clouds,2024-03-30T21:24:34.688Z
27.39,Clouds,2024-03-30T20:24:20.147Z
28.01,Clouds,2024-03-30T19:24:14.429Z
27.63,Clouds,2024-03-30T18:28:22.667Z
28.09,Clouds,2024-03-30T17:24:33.945Z
28.06,Clouds,2024-03-30T16:29:51.810Z
28.44,Clouds,2024-03-30T15:24:30.671Z
29.08,Clouds,2024-03-30T14:25:11.370Z
29.08,Clouds,2024-03-30T13:25:50.362Z
29.74,Clouds,2024-03-30T12:38:08.775Z
30.52,Clouds,2024-03-30T11:24:16.425Z
30.94,Clouds,2024-03-30T10:28:28.419Z
31.32,Clouds,2024-03-30T09:24:17.947Z
30.8,Clouds,2024-03-30T08:28:08.789Z
33.77,Clouds,2024-03-30T07:24:16.261Z
32.91,Clouds,2024-03-30T06:28:05.265Z
33.39,Clouds,2024-03-30T05:29:42.313Z
33.11,Clouds,2024-03-30T04:27:26.292Z
32.07,Clouds,2024-03-30T03:26:54.265Z
30.93,Clouds,2024-03-30T02:27:00.169Z
29.06,Clouds,2024-03-30T01:25:19.577Z
27.85,Clouds,2024-03-29T23:24:15.453Z
27.42,Clouds,2024-03-29T22:27:52.888Z
27.85,Clouds,2024-03-29T21:24:18.480Z
28.69,Clouds,2024-03-29T20:25:40.372Z
28.69,Clouds,2024-03-29T19:24:22.624Z
28.25,Clouds,2024-03-29T18:28:21.867Z
28.25,Clouds,2024-03-29T17:26:20.031Z
28.25,Clouds,2024-03-29T16:31:08.176Z
28.69,Clouds,2024-03-29T15:25:32.804Z
29.07,Clouds,2024-03-29T14:26:08.229Z
29.08,Clouds,2024-03-29T13:25:27.220Z
29.51,Clouds,2024-03-29T12:42:12.733Z
30.75,Clouds,2024-03-29T11:24:16.394Z
32.38,Clouds,2024-03-29T10:29:22.000Z
33.7,Clouds,2024-03-29T09:25:36.104Z
34.22,Clouds,2024-03-29T08:28:01.771Z
34.51,Clouds,2024-03-29T07:25:17.092Z
33.71,Clouds,2024-03-29T06:30:11.369Z
32.94,Clouds,2024-03-29T05:27:18.280Z
30.25,Clouds,2024-03-29T04:29:35.328Z
32.06,Clouds,2024-03-29T03:24:32.325Z
30.52,Clouds,2024-03-29T02:28:58.482Z
29.35,Clouds,2024-03-29T01:27:55.019Z
27.2,Clouds,2024-03-28T23:24:17.345Z
27.63,Clouds,2024-03-28T22:27:56.762Z
27.66,Clouds,2024-03-28T21:24:23.509Z
28.02,Clouds,2024-03-28T20:26:30.491Z
27.63,Clouds,2024-03-28T19:24:24.656Z
27.85,Clouds,2024-03-28T18:28:42.717Z
27.88,Clouds,2024-03-28T17:27:50.677Z
28.25,Clouds,2024-03-28T16:30:18.785Z
28.25,Clouds,2024-03-28T15:25:48.933Z
28.69,Clouds,2024-03-28T14:28:55.145Z
28.68,Clouds,2024-03-28T13:24:59.545Z
29.5,Clouds,2024-03-28T12:42:11.384Z
30.03,Clouds,2024-03-28T11:24:13.005Z
30.55,Clouds,2024-03-28T10:30:02.061Z
31.17,Clouds,2024-03-28T09:25:21.028Z
31.35,Clouds,2024-03-28T08:28:35.060Z
32.07,Clouds,2024-03-28T07:24:19.172Z
32.66,Clouds,2024-03-28T06:29:02.351Z
32.14,Rain,2024-03-28T05:29:34.706Z
31.89,Clouds,2024-03-28T04:27:41.937Z
31.52,Clouds,2024-03-28T03:26:01.586Z
30.09,Clouds,2024-03-28T02:32:51.500Z
29.74,Clouds,2024-03-28T01:28:27.539Z
26.96,Clouds,2024-03-27T23:24:12.194Z
26.96,Clouds,2024-03-27T22:29:15.161Z
27.4,Clouds,2024-03-27T21:24:13.150Z
27.39,Clouds,2024-03-27T20:24:58.779Z
27.39,Clouds,2024-03-27T19:24:30.565Z
28.01,Clouds,2024-03-27T18:28:51.946Z
28.32,Clouds,2024-03-27T17:26:23.963Z
28.02,Clouds,2024-03-27T16:33:39.974Z
28.45,Clouds,2024-03-27T15:25:34.138Z
29.07,Clouds,2024-03-27T14:27:48.722Z
29.08,Clouds,2024-03-27T13:24:59.730Z
29.51,Clouds,2024-03-27T12:42:05.456Z
30.04,Clouds,2024-03-27T11:24:25.546Z
31.74,Clouds,2024-03-27T10:29:34.299Z
32.19,Clouds,2024-03-27T09:25:19.081Z
33.38,Clouds,2024-03-27T08:29:53.380Z
34.02,Clouds,2024-03-27T07:24:26.564Z
33.89,Clouds,2024-03-27T06:29:07.839Z
33.61,Clouds,2024-03-27T05:28:03.482Z
32.6,Clouds,2024-03-27T04:31:42.084Z
31.59,Clouds,2024-03-27T03:25:34.034Z
30.03,Clouds,2024-03-27T02:29:11.913Z
29.06,Clouds,2024-03-27T01:28:24.248Z
26.57,Clear,2024-03-26T23:26:17.365Z
26.57,Clouds,2024-03-26T22:28:28.222Z
26.57,Clouds,2024-03-26T21:24:23.478Z
26.57,Clouds,2024-03-26T20:25:39.378Z
26.57,Clear,2024-03-26T19:24:13.575Z
26.96,Clear,2024-03-26T18:29:25.959Z
26.96,Clear,2024-03-26T17:25:41.283Z
27.42,Clear,2024-03-26T16:31:11.030Z
27.78,Clear,2024-03-26T15:25:01.340Z
28.01,Clear,2024-03-26T14:29:10.040Z
28.69,Clear,2024-03-26T13:25:12.334Z
28.84,Clouds,2024-03-26T12:41:38.014Z
29.87,Clouds,2024-03-26T11:24:29.341Z
31.57,Clouds,2024-03-26T10:31:53.671Z
33.09,Clouds,2024-03-26T09:24:17.236Z
32.7,Clouds,2024-03-26T08:29:43.837Z
33.49,Clouds,2024-03-26T07:24:15.858Z
33.46,Clouds,2024-03-26T06:30:31.914Z
33.34,Clouds,2024-03-26T05:26:41.937Z
32.26,Clouds,2024-03-26T04:28:35.826Z
31.78,Clouds,2024-03-26T03:24:21.939Z
30.37,Clouds,2024-03-26T02:31:27.724Z
29.53,Clouds,2024-03-26T01:27:36.873Z
26.57,Clouds,2024-03-25T23:25:34.327Z
26.97,Clouds,2024-03-25T22:28:14.449Z
26.97,Clouds,2024-03-25T21:24:35.883Z
27.4,Clouds,2024-03-25T20:25:10.526Z
27.63,Clouds,2024-03-25T19:24:12.354Z
27.39,Clouds,2024-03-25T18:29:21.422Z
28.02,Clouds,2024-03-25T17:25:52.910Z
27.63,Clouds,2024-03-25T16:30:48.219Z
28.05,Clouds,2024-03-25T15:26:05.698Z
28.69,Clouds,2024-03-25T14:27:41.633Z
28.45,Clouds,2024-03-25T13:25:20.751Z
29.08,Clouds,2024-03-25T12:41:03.682Z
30.04,Clouds,2024-03-25T11:24:17.635Z
31.57,Clouds,2024-03-25T10:29:37.686Z
32.94,Clouds,2024-03-25T09:24:24.225Z
33.65,Clouds,2024-03-25T08:29:36.169Z
33.87,Clouds,2024-03-25T07:24:22.424Z
33.44,Clouds,2024-03-25T06:30:34.213Z
32.67,Clouds,2024-03-25T05:28:37.212Z
32.42,Clouds,2024-03-25T04:29:57.790Z
31.37,Clouds,2024-03-25T03:27:18.333Z
30.51,Clouds,2024-03-25T02:31:55.424Z
29.5,Clouds,2024-03-25T01:30:07.666Z
25.9,Clouds,2024-03-24T23:25:42.727Z
25.9,Clouds,2024-03-24T22:27:48.080Z
26.34,Clouds,2024-03-24T21:24:24.825Z
26.33,Clouds,2024-03-24T20:24:15.606Z
26.96,Clouds,2024-03-24T19:24:16.187Z
26.96,Clouds,2024-03-24T18:30:01.529Z
27.4,Clouds,2024-03-24T17:26:18.305Z
28.01,Clouds,2024-03-24T16:28:49.318Z
28.01,Clouds,2024-03-24T15:24:23.278Z
28.25,Clouds,2024-03-24T14:25:52.480Z
28.69,Clouds,2024-03-24T13:25:34.037Z
29.08,Clouds,2024-03-24T12:41:34.998Z
30.04,Clouds,2024-03-24T11:24:15.721Z
31.96,Clouds,2024-03-24T10:27:51.284Z
33.1,Clouds,2024-03-24T09:24:23.003Z
33.29,Clouds,2024-03-24T08:27:02.550Z
33.35,Clouds,2024-03-24T07:24:16.307Z
33.4,Clouds,2024-03-24T06:29:00.347Z
32.65,Clouds,2024-03-24T05:26:43.312Z
32.07,Clouds,2024-03-24T04:29:58.243Z
31.1,Clouds,2024-03-24T03:24:28.650Z
29.6,Clouds,2024-03-24T02:32:15.104Z
29.06,Clouds,2024-03-24T01:34:18.338Z
25.52,Clouds,2024-03-23T23:24:25.801Z
26.57,Clouds,2024-03-23T22:26:52.428Z
26.57,Clouds,2024-03-23T21:24:10.207Z
26.33,Clouds,2024-03-23T20:24:30.133Z
26.33,Clouds,2024-03-23T19:24:31.477Z
26.96,Clouds,2024-03-23T18:26:37.088Z
27.2,Clouds,2024-03-23T17:25:36.884Z
27.63,Clouds,2024-03-23T16:29:37.054Z
27.66,Clouds,2024-03-23T15:25:12.266Z
28.02,Clouds,2024-03-23T14:25:25.692Z
28.05,Clouds,2024-03-23T13:24:14.433Z
28.69,Clouds,2024-03-23T12:40:31.472Z
30.07,Clouds,2024-03-23T11:24:30.511Z
31.57,Clouds,2024-03-23T10:28:02.572Z
32.67,Clouds,2024-03-23T09:24:29.801Z
33.65,Clouds,2024-03-23T08:26:12.354Z
33.93,Clouds,2024-03-23T07:24:12.296Z
33.71,Clouds,2024-03-23T06:31:13.929Z
33.09,Clouds,2024-03-23T05:28:19.946Z
32.46,Clouds,2024-03-23T04:28:52.423Z
30.97,Clouds,2024-03-23T03:25:27.123Z
30.03,Clouds,2024-03-23T02:28:46.852Z
28.69,Clouds,2024-03-23T01:25:33.183Z
25.52,Clear,2024-03-22T23:24:18.919Z
25.9,Clear,2024-03-22T22:28:01.999Z
26.37,Clear,2024-03-22T21:24:22.223Z
26.34,Clouds,2024-03-22T20:24:16.444Z
25.92,Clear,2024-03-22T19:24:16.737Z
26.96,Clear,2024-03-22T18:27:46.548Z
27.23,Clear,2024-03-22T17:25:27.744Z
27.63,Clear,2024-03-22T16:30:44.160Z
27.63,Clear,2024-03-22T15:26:34.265Z
28.01,Clear,2024-03-22T14:28:31.663Z
28.05,Clouds,2024-03-22T13:24:27.640Z
28.02,Clouds,2024-03-22T12:40:44.876Z
29.08,Clouds,2024-03-22T11:24:15.088Z
30.52,Clouds,2024-03-22T10:29:49.354Z
30.91,Clouds,2024-03-22T09:26:02.227Z
32.43,Clouds,2024-03-22T08:28:03.928Z
32.98,Clouds,2024-03-22T07:24:14.672Z
32.7,Clouds,2024-03-22T06:28:58.299Z
32.03,Clouds,2024-03-22T05:30:24.090Z
31.6,Clouds,2024-03-22T04:27:33.343Z
30.58,Clouds,2024-03-22T03:25:02.069Z
29.74,Clouds,2024-03-22T02:29:10.487Z
28.68,Clouds,2024-03-22T01:27:08.085Z
25.75,Clouds,2024-03-21T23:26:47.179Z
25.94,Clouds,2024-03-21T22:27:53.294Z
26.14,Clouds,2024-03-21T21:24:16.652Z
26.61,Clouds,2024-03-21T20:24:58.029Z
26.57,Clouds,2024-03-21T19:24:14.814Z
26.57,Clouds,2024-03-21T18:28:36.741Z
26.57,Clouds,2024-03-21T17:26:03.220Z
27.43,Clouds,2024-03-21T16:33:42.501Z
26.97,Clouds,2024-03-21T15:25:29.224Z
27.63,Clouds,2024-03-21T14:27:11.918Z
28.01,Clouds,2024-03-21T13:26:30.246Z
28.25,Clouds,2024-03-21T12:41:12.030Z
29.08,Clouds,2024-03-21T11:24:26.064Z
30.2,Clouds,2024-03-21T10:28:24.018Z
30.35,Clouds,2024-03-21T09:24:34.456Z
30.38,Rain,2024-03-21T08:27:34.666Z
31.03,Clouds,2024-03-21T07:24:16.523Z
31.02,Clouds,2024-03-21T06:29:22.668Z
30.84,Clouds,2024-03-21T05:26:59.327Z
30.96,Clouds,2024-03-21T04:29:55.228Z
30.11,Clouds,2024-03-21T03:25:30.496Z
28.7,Clouds,2024-03-21T02:31:16.723Z
27.62,Clouds,2024-03-21T01:29:05.641Z
26.61,Clouds,2024-03-20T23:25:22.373Z
26.57,Clouds,2024-03-20T22:26:39.984Z
26.57,Clouds,2024-03-20T21:24:18.968Z
26.57,Clouds,2024-03-20T20:25:38.237Z
26.83,Clouds,2024-03-20T19:24:25.190Z
26.96,Clouds,2024-03-20T18:29:20.689Z
27.66,Clouds,2024-03-20T17:26:40.684Z
27.63,Clouds,2024-03-20T16:31:54.709Z
27.39,Clouds,2024-03-20T15:26:05.781Z
27.59,Clouds,2024-03-20T14:27:47.506Z
28.01,Clouds,2024-03-20T13:27:08.246Z
28.45,Clouds,2024-03-20T12:40:35.048Z
29.11,Clouds,2024-03-20T11:24:26.138Z
30.07,Clouds,2024-03-20T10:28:47.608Z
31.38,Clouds,2024-03-20T09:25:06.521Z
31.65,Clouds,2024-03-20T08:28:08.960Z
31.57,Clouds,2024-03-20T07:24:11.979Z
30.79,Clouds,2024-03-20T06:31:11.408Z
31.63,Clouds,2024-03-20T05:29:06.417Z
32.03,Clouds,2024-03-20T04:29:18.631Z
31.01,Clouds,2024-03-20T03:25:13.571Z
30.06,Clouds,2024-03-20T02:28:29.669Z
28.69,Clouds,2024-03-20T01:27:24.119Z
25.91,Clouds,2024-03-19T23:24:49.551Z
25.9,Clouds,2024-03-19T22:27:26.228Z
26.34,Clouds,2024-03-19T21:24:13.231Z
26.57,Clouds,2024-03-19T20:24:55.388Z
26.57,Clouds,2024-03-19T19:24:17.293Z
26.56,Clouds,2024-03-19T18:28:29.589Z
27.23,Clouds,2024-03-19T17:27:00.479Z
27.2,Clouds,2024-03-19T16:33:48.487Z
27.63,Clouds,2024-03-19T15:26:43.125Z
27.63,Clouds,2024-03-19T14:27:40.333Z
27.66,Clouds,2024-03-19T13:24:15.042Z
28.02,Clouds,2024-03-19T12:41:18.949Z
28.68,Clouds,2024-03-19T11:24:15.623Z
29.35,Clouds,2024-03-19T10:29:04.346Z
30.02,Rain,2024-03-19T09:24:20.379Z
30.87,Clouds,2024-03-19T08:27:59.611Z
31.34,Rain,2024-03-19T07:24:15.721Z
32.13,Clouds,2024-03-19T06:28:35.941Z
32.3,Clouds,2024-03-19T05:28:03.547Z
32.61,Clouds,2024-03-19T04:28:21.386Z
30.71,Clouds,2024-03-19T03:24:52.481Z
30.06,Clouds,2024-03-19T02:28:58.825Z
29.17,Clouds,2024-03-19T01:28:00.902Z
26.57,Clouds,2024-03-18T23:24:21.417Z
26.58,Clouds,2024-03-18T22:27:41.572Z
26.57,Rain,2024-03-18T21:24:16.236Z
26.57,Clouds,2024-03-18T20:25:27.808Z
26.96,Clouds,2024-03-18T19:24:13.584Z
27.39,Clouds,2024-03-18T18:28:16.912Z
27.32,Clouds,2024-03-18T17:26:55.163Z
27.39,Clouds,2024-03-18T16:31:55.000Z
27.63,Clouds,2024-03-18T15:24:39.390Z
28.06,Clouds,2024-03-18T14:28:36.392Z
28.41,Clouds,2024-03-18T13:25:28.332Z
28.98,Clouds,2024-03-18T12:42:11.366Z
30.46,Clouds,2024-03-18T11:24:15.210Z
32.01,Clouds,2024-03-18T10:29:53.532Z
33.09,Clouds,2024-03-18T09:24:30.437Z
33.5,Clouds,2024-03-18T08:28:25.054Z
33.65,Clouds,2024-03-18T07:24:58.359Z
33.06,Clouds,2024-03-18T06:29:48.760Z
33.06,Clouds,2024-03-18T05:27:57.320Z
31.99,Clouds,2024-03-18T04:27:54.811Z
31.36,Clouds,2024-03-18T03:26:31.845Z
29.74,Clouds,2024-03-18T02:29:21.048Z
28.68,Clouds,2024-03-18T01:28:30.374Z
25.91,Clouds,2024-03-17T23:25:05.315Z
25.91,Clouds,2024-03-17T22:26:10.745Z
26.37,Clouds,2024-03-17T21:24:19.850Z
26.37,Clouds,2024-03-17T20:24:31.289Z
26.57,Clouds,2024-03-17T19:24:29.145Z
26.57,Clouds,2024-03-17T18:26:20.254Z
27.39,Clouds,2024-03-17T17:27:08.915Z
27.39,Clouds,2024-03-17T16:29:00.466Z
28.1,Clouds,2024-03-17T15:24:23.019Z
28.02,Clouds,2024-03-17T14:24:56.328Z
28.45,Clouds,2024-03-17T13:25:22.622Z
28.85,Clouds,2024-03-17T12:38:42.987Z
29.83,Rain,2024-03-17T11:24:23.313Z
30.83,Clouds,2024-03-17T10:27:16.169Z
32.5,Clouds,2024-03-17T09:24:09.456Z
33.25,Clouds,2024-03-17T08:26:06.995Z
33.66,Clouds,2024-03-17T07:24:23.388Z
33.62,Clouds,2024-03-17T06:28:02.922Z
33.2,Clouds,2024-03-17T05:28:30.910Z
32.4,Clouds,2024-03-17T04:28:58.107Z
30.61,Clouds,2024-03-17T03:25:27.878Z
30.03,Clouds,2024-03-17T02:29:57.741Z
28.42,Clouds,2024-03-17T01:31:58.063Z
25.19,Clouds,2024-03-16T23:24:23.451Z
25.9,Clouds,2024-03-16T22:26:51.044Z
26.14,Clouds,2024-03-16T21:24:10.770Z
26.57,Clouds,2024-03-16T20:24:13.449Z
26.57,Clouds,2024-03-16T19:24:25.284Z
26.96,Clouds,2024-03-16T18:30:41.176Z
26.96,Clouds,2024-03-16T17:28:41.329Z
26.96,Clouds,2024-03-16T16:28:15.526Z
27.39,Clouds,2024-03-16T15:24:13.725Z
27.39,Clouds,2024-03-16T14:25:51.544Z
27.79,Clouds,2024-03-16T13:24:10.155Z
28.07,Clouds,2024-03-16T12:40:11.073Z
29.12,Clouds,2024-03-16T11:24:14.259Z
30.96,Clouds,2024-03-16T10:29:13.641Z
31.58,Clouds,2024-03-16T09:24:12.768Z
33.03,Clouds,2024-03-16T08:26:52.370Z
32.61,Clouds,2024-03-16T07:24:22.103Z
32.67,Clouds,2024-03-16T06:27:19.268Z
32.35,Clouds,2024-03-16T05:27:48.464Z
31.55,Clouds,2024-03-16T04:29:46.411Z
30.15,Clouds,2024-03-16T03:25:59.926Z
29.53,Clouds,2024-03-16T02:27:52.832Z
27.63,Clouds,2024-03-16T01:25:22.932Z
25.52,Clouds,2024-03-15T23:24:31.808Z
25.52,Clouds,2024-03-15T22:28:18.376Z
25.55,Clouds,2024-03-15T21:24:14.907Z
25.52,Clouds,2024-03-15T20:25:57.760Z
25.52,Clouds,2024-03-15T19:24:17.453Z
25.52,Clouds,2024-03-15T18:29:02.754Z
25.91,Clouds,2024-03-15T17:26:27.201Z
26.14,Clouds,2024-03-15T16:30:59.263Z
26.83,Clouds,2024-03-15T15:24:23.276Z
26.97,Clouds,2024-03-15T14:27:05.991Z
27.39,Clouds,2024-03-15T13:25:00.417Z
28.05,Clouds,2024-03-15T12:40:33.165Z
29.08,Clouds,2024-03-15T11:24:40.696Z
29.64,Clouds,2024-03-15T10:28:28.446Z
30.05,Rain,2024-03-15T09:24:14.546Z
30.91,Rain,2024-03-15T08:29:58.453Z
31.11,Clouds,2024-03-15T07:24:23.020Z
31.68,Clouds,2024-03-15T06:29:09.105Z
31.36,Clouds,2024-03-15T05:27:49.661Z
31.01,Clouds,2024-03-15T04:28:52.296Z
30.66,Clouds,2024-03-15T03:26:06.522Z
29.31,Clouds,2024-03-15T02:29:53.110Z
28,Clouds,2024-03-15T01:28:22.394Z
25.3,Clouds,2024-03-14T23:24:21.174Z
25.35,Clear,2024-03-14T22:26:42.617Z
25.73,Clear,2024-03-14T21:24:29.141Z
25.9,Clear,2024-03-14T20:25:30.351Z
25.9,Clear,2024-03-14T19:24:36.904Z
26.34,Clear,2024-03-14T18:28:46.335Z
26.34,Clouds,2024-03-14T17:26:00.504Z
26.34,Clouds,2024-03-14T16:30:47.079Z
26.97,Clouds,2024-03-14T15:25:11.355Z
27.38,Clouds,2024-03-14T14:43:12.555Z
27.79,Clouds,2024-03-14T13:25:34.284Z
28.02,Clouds,2024-03-14T12:41:31.774Z
