temperature in °C,description,date
28.8,Clouds,2023-03-24T01:44:46.099Z
25.97,Clouds,2023-03-23T23:26:20.058Z
25.97,Clouds,2023-03-23T22:28:00.548Z
25.97,Clouds,2023-03-23T21:24:27.611Z
25.36,Clouds,2023-03-23T20:27:10.818Z
25.97,Clouds,2023-03-23T19:24:21.141Z
26.3,Clouds,2023-03-23T18:30:13.325Z
26.45,Clouds,2023-03-23T17:27:46.762Z
26.53,Clouds,2023-03-23T16:38:25.807Z
26.69,Clouds,2023-03-23T15:27:54.794Z
27.17,Clouds,2023-03-23T14:28:59.280Z
27.44,Clouds,2023-03-23T13:34:52.040Z
27.51,Clouds,2023-03-23T12:49:19.877Z
28.87,Clouds,2023-03-23T11:24:15.980Z
30.46,Clouds,2023-03-23T10:30:42.983Z
31.59,Clouds,2023-03-23T09:26:28.590Z
32.27,Clouds,2023-03-23T08:31:22.414Z
32.56,Clouds,2023-03-23T07:24:18.462Z
32.2,Clouds,2023-03-23T06:31:30.232Z
31.46,Clouds,2023-03-23T05:26:37.691Z
30.93,Clouds,2023-03-23T04:31:12.284Z
29.82,Clouds,2023-03-23T03:26:48.668Z
29.12,Clouds,2023-03-23T02:40:30.167Z
28.24,Clouds,2023-03-23T01:44:47.710Z
25.07,Clouds,2023-03-22T23:24:24.450Z
25.01,Clouds,2023-03-22T22:24:18.115Z
25.23,Clouds,2023-03-22T21:24:21.057Z
25.08,Clouds,2023-03-22T20:25:37.053Z
25.19,Clouds,2023-03-22T19:24:28.764Z
25.63,Clouds,2023-03-22T18:31:12.209Z
25.88,Clouds,2023-03-22T17:27:15.146Z
26.32,Clouds,2023-03-22T16:37:24.821Z
26.69,Clouds,2023-03-22T15:29:51.071Z
26.66,Clouds,2023-03-22T14:27:52.632Z
27.19,Clouds,2023-03-22T13:30:12.897Z
27.69,Clouds,2023-03-22T12:47:00.429Z
28.7,Clouds,2023-03-22T11:24:22.983Z
28.66,Clouds,2023-03-22T10:29:51.039Z
28.65,Rain,2023-03-22T09:26:13.813Z
27.96,Rain,2023-03-22T08:30:50.784Z
30.55,Clouds,2023-03-22T07:24:29.433Z
31.02,Clouds,2023-03-22T06:31:10.124Z
31.59,Clouds,2023-03-22T05:27:21.895Z
30.31,Clouds,2023-03-22T04:31:08.086Z
29.73,Clouds,2023-03-22T03:26:37.284Z
29.39,Clouds,2023-03-22T02:41:23.197Z
28.08,Clouds,2023-03-22T01:44:56.048Z
24.73,Clouds,2023-03-21T23:25:31.920Z
24.81,Clouds,2023-03-21T22:26:54.965Z
25.37,Clouds,2023-03-21T21:24:17.343Z
25.06,Clouds,2023-03-21T20:25:58.974Z
25.3,Clouds,2023-03-21T19:24:26.299Z
25.66,Clouds,2023-03-21T18:31:15.404Z
25.66,Clouds,2023-03-21T17:26:12.635Z
25.66,Clouds,2023-03-21T16:32:35.477Z
26.69,Clouds,2023-03-21T15:24:23.229Z
26.66,Clouds,2023-03-21T14:24:28.273Z
27,Clouds,2023-03-21T13:24:20.811Z
27.92,Clouds,2023-03-21T12:42:45.573Z
28.4,Clouds,2023-03-21T11:24:26.408Z
29.87,Clouds,2023-03-21T10:30:09.278Z
30.46,Clouds,2023-03-21T09:26:51.213Z
30.58,Clouds,2023-03-21T08:31:39.133Z
29.72,Clouds,2023-03-21T07:24:18.609Z
28.61,Rain,2023-03-21T06:31:24.790Z
27.36,Rain,2023-03-21T05:27:07.684Z
25.75,Clouds,2023-03-21T04:30:45.188Z
25.28,Clouds,2023-03-21T03:26:40.141Z
24.52,Clouds,2023-03-21T02:39:26.192Z
23.99,Clouds,2023-03-21T01:43:20.377Z
25.48,Clouds,2023-03-20T23:25:37.807Z
25.29,Clouds,2023-03-20T22:27:17.788Z
25.26,Clouds,2023-03-20T21:24:51.155Z
25.62,Clouds,2023-03-20T20:26:39.399Z
25.63,Clouds,2023-03-20T19:24:25.627Z
25.97,Clouds,2023-03-20T18:33:13.103Z
26.34,Clouds,2023-03-20T17:28:44.353Z
26.32,Clouds,2023-03-20T16:41:25.701Z
26.48,Clouds,2023-03-20T15:31:38.618Z
26.65,Clouds,2023-03-20T14:31:26.247Z
26.99,Clouds,2023-03-20T13:33:50.922Z
27.08,Clouds,2023-03-20T12:50:26.565Z
28.1,Clouds,2023-03-20T11:24:51.694Z
28.07,Clouds,2023-03-20T10:32:37.034Z
27.77,Rain,2023-03-20T09:28:33.051Z
31.23,Clouds,2023-03-20T08:33:38.528Z
28.78,Clouds,2023-03-20T07:25:39.651Z
28.51,Clouds,2023-03-20T06:33:44.129Z
30.43,Clouds,2023-03-20T05:28:21.538Z
30.41,Clouds,2023-03-20T04:33:13.608Z
29.72,Clouds,2023-03-20T03:28:23.931Z
29.31,Clouds,2023-03-20T02:50:19.720Z
27.74,Clouds,2023-03-20T01:53:22.606Z
25.67,Clouds,2023-03-19T23:26:43.711Z
25.93,Clouds,2023-03-19T22:28:34.349Z
25.93,Clouds,2023-03-19T21:24:36.336Z
25.63,Clouds,2023-03-19T20:27:35.476Z
25.97,Clouds,2023-03-19T19:24:14.416Z
25.93,Clouds,2023-03-19T18:30:36.699Z
26.53,Clouds,2023-03-19T17:26:55.711Z
26.46,Clouds,2023-03-19T16:36:14.243Z
26.96,Clouds,2023-03-19T15:27:11.707Z
26.99,Clouds,2023-03-19T14:26:39.874Z
27,Clouds,2023-03-19T13:29:24.117Z
26.63,Clouds,2023-03-19T12:46:32.098Z
27.66,Rain,2023-03-19T11:24:14.974Z
28.7,Rain,2023-03-19T10:29:50.267Z
29.61,Rain,2023-03-19T09:25:55.221Z
30.17,Rain,2023-03-19T08:31:20.611Z
31.84,Clouds,2023-03-19T07:24:13.671Z
31.25,Clouds,2023-03-19T06:32:46.308Z
30.99,Clouds,2023-03-19T05:27:10.856Z
30.04,Clouds,2023-03-19T04:31:57.039Z
29.74,Clouds,2023-03-19T03:29:18.352Z
28.09,Clouds,2023-03-19T02:54:51.619Z
27.77,Clouds,2023-03-19T02:00:18.727Z
25.66,Clouds,2023-03-18T23:26:17.716Z
25.62,Clouds,2023-03-18T22:28:05.127Z
25.66,Clouds,2023-03-18T21:24:12.973Z
25.63,Clouds,2023-03-18T20:26:51.521Z
25.97,Clouds,2023-03-18T19:24:19.177Z
25.63,Clouds,2023-03-18T18:30:37.504Z
25.63,Clouds,2023-03-18T17:26:14.787Z
25.99,Clouds,2023-03-18T16:35:44.484Z
26.31,Clouds,2023-03-18T15:27:03.322Z
26.49,Clouds,2023-03-18T14:26:54.016Z
26.66,Clouds,2023-03-18T13:28:56.761Z
27.12,Clouds,2023-03-18T12:45:33.333Z
28.24,Clouds,2023-03-18T11:24:21.343Z
29.74,Clouds,2023-03-18T10:29:24.982Z
30.07,Clouds,2023-03-18T09:25:41.067Z
30.35,Clouds,2023-03-18T08:31:03.127Z
30.71,Clouds,2023-03-18T07:24:27.376Z
30.71,Clouds,2023-03-18T06:31:38.137Z
30.49,Clouds,2023-03-18T05:27:02.613Z
30.3,Clouds,2023-03-18T04:32:21.443Z
28.8,Clouds,2023-03-18T03:27:53.364Z
28.39,Clouds,2023-03-18T02:45:26.830Z
27.15,Clouds,2023-03-18T01:49:23.552Z
24.75,Clouds,2023-03-17T23:26:39.113Z
25.06,Clouds,2023-03-17T22:28:54.449Z
25.02,Clouds,2023-03-17T21:25:11.171Z
25.02,Clouds,2023-03-17T20:28:07.954Z
25.17,Clouds,2023-03-17T19:24:24.797Z
25.67,Clouds,2023-03-17T18:31:31.166Z
26.19,Clouds,2023-03-17T17:28:13.872Z
26.09,Clouds,2023-03-17T16:38:33.599Z
25.97,Clouds,2023-03-17T15:29:13.797Z
25.93,Clouds,2023-03-17T14:28:48.516Z
26.84,Clouds,2023-03-17T13:31:40.834Z
27.12,Clouds,2023-03-17T12:49:03.473Z
28.03,Clouds,2023-03-17T11:24:50.123Z
29.35,Clouds,2023-03-17T10:31:48.042Z
30.39,Clouds,2023-03-17T09:27:54.707Z
30.49,Clouds,2023-03-17T08:32:41.922Z
31.8,Clouds,2023-03-17T07:25:11.303Z
31.45,Clouds,2023-03-17T06:31:56.245Z
30.94,Clouds,2023-03-17T05:28:09.504Z
30.39,Clouds,2023-03-17T04:33:04.395Z
29.04,Clouds,2023-03-17T03:28:13.555Z
28.88,Clouds,2023-03-17T02:46:06.665Z
27.36,Clouds,2023-03-17T01:49:14.509Z
25.09,Clouds,2023-03-16T23:27:18.241Z
24.71,Clouds,2023-03-16T22:29:26.517Z
25.06,Clouds,2023-03-16T21:25:19.419Z
25.13,Clouds,2023-03-16T20:28:43.430Z
25.4,Clouds,2023-03-16T19:24:30.609Z
25.63,Clouds,2023-03-16T18:32:59.351Z
25.97,Clouds,2023-03-16T17:29:07.306Z
26.11,Clouds,2023-03-16T16:42:31.531Z
25.93,Clouds,2023-03-16T15:30:53.921Z
26.2,Clouds,2023-03-16T14:30:08.423Z
26.66,Clouds,2023-03-16T13:38:36.919Z
27.12,Clouds,2023-03-16T12:50:16.751Z
28.25,Clouds,2023-03-16T11:24:53.766Z
30.11,Clouds,2023-03-16T10:32:06.677Z
30.73,Clouds,2023-03-16T09:28:18.487Z
31.13,Clouds,2023-03-16T08:33:25.232Z
30.44,Clouds,2023-03-16T07:25:30.851Z
31.31,Clouds,2023-03-16T06:33:07.487Z
30.91,Clouds,2023-03-16T05:28:14.411Z
30.17,Clouds,2023-03-16T04:32:44.680Z
29.21,Clouds,2023-03-16T03:28:18.679Z
28.74,Clouds,2023-03-16T02:47:53.665Z
27.2,Clouds,2023-03-16T01:51:24.030Z
24.75,Clouds,2023-03-15T23:24:21.709Z
24.33,Clouds,2023-03-15T22:26:43.336Z
24.75,Clouds,2023-03-15T21:25:53.868Z
24.33,Clouds,2023-03-15T20:29:00.999Z
24.75,Clouds,2023-03-15T19:24:24.862Z
24.64,Clouds,2023-03-15T18:32:34.352Z
25.06,Clouds,2023-03-15T17:29:40.851Z
25.12,Clouds,2023-03-15T16:40:44.086Z
25.39,Clouds,2023-03-15T15:30:08.063Z
25.6,Clouds,2023-03-15T14:28:57.452Z
25.98,Clouds,2023-03-15T13:32:34.216Z
26.93,Clouds,2023-03-15T12:49:51.613Z
28.02,Clouds,2023-03-15T11:24:51.470Z
29.05,Clouds,2023-03-15T10:31:50.693Z
29.51,Clouds,2023-03-15T09:28:08.882Z
29.91,Clouds,2023-03-15T08:33:15.811Z
29.76,Clouds,2023-03-15T07:25:04.157Z
30.3,Clouds,2023-03-15T06:32:54.357Z
29.45,Clouds,2023-03-15T05:28:05.461Z
29.82,Clouds,2023-03-15T04:32:52.373Z
28.32,Clouds,2023-03-15T03:28:24.394Z
27.33,Clouds,2023-03-15T02:47:00.220Z
26.85,Clouds,2023-03-15T01:50:37.535Z
23.72,Clouds,2023-03-14T23:27:27.581Z
23.68,Clouds,2023-03-14T22:29:52.535Z
23.72,Clouds,2023-03-14T21:25:23.755Z
23.69,Clouds,2023-03-14T20:34:36.184Z
23.72,Clouds,2023-03-14T19:27:36.811Z
24.11,Clouds,2023-03-14T18:41:41.088Z
24.31,Clouds,2023-03-14T17:36:51.675Z
25.11,Clouds,2023-03-14T16:47:49.162Z
25.02,Clouds,2023-03-14T15:34:51.310Z
25.47,Clouds,2023-03-14T14:33:18.968Z
26.11,Clouds,2023-03-14T13:43:49.841Z
26.09,Clouds,2023-03-14T13:00:48.127Z
27.3,Clouds,2023-03-14T11:26:54.314Z
27.57,Clouds,2023-03-14T10:35:58.628Z
28.74,Clouds,2023-03-14T09:30:45.942Z
28.68,Clouds,2023-03-14T08:37:25.792Z
29.14,Clouds,2023-03-14T07:27:35.082Z
28.83,Clouds,2023-03-14T06:33:48.816Z
28.88,Clouds,2023-03-14T05:28:29.731Z
29,Clouds,2023-03-14T04:33:46.371Z
28.43,Clouds,2023-03-14T03:29:22.897Z
28.33,Clouds,2023-03-14T02:42:56.715Z
26.94,Clouds,2023-03-14T01:39:29.831Z
24.58,Clouds,2023-03-13T23:27:51.061Z
24.07,Clouds,2023-03-13T22:29:54.215Z
24.75,Clouds,2023-03-13T21:26:02.204Z
24.8,Clouds,2023-03-13T20:27:50.148Z
24.72,Clouds,2023-03-13T19:24:31.645Z
24.75,Clouds,2023-03-13T18:32:09.273Z
24.71,Clouds,2023-03-13T17:28:37.859Z
25.03,Clouds,2023-03-13T16:40:11.231Z
25.39,Clouds,2023-03-13T15:28:59.787Z
25.47,Clouds,2023-03-13T14:29:34.174Z
25.63,Clouds,2023-03-13T13:33:01.291Z
26.92,Clouds,2023-03-13T12:50:42.969Z
27.87,Clouds,2023-03-13T11:24:32.750Z
28.9,Clouds,2023-03-13T10:32:09.066Z
29.49,Clouds,2023-03-13T09:28:13.079Z
30.24,Clouds,2023-03-13T08:34:27.111Z
30.36,Clouds,2023-03-13T07:25:15.325Z
29.92,Clouds,2023-03-13T06:33:47.703Z
29.44,Clouds,2023-03-13T05:28:36.950Z
28.97,Clouds,2023-03-13T04:32:57.601Z
27.76,Clouds,2023-03-13T03:28:26.454Z
26.82,Clouds,2023-03-13T02:47:48.380Z
26.47,Clouds,2023-03-13T01:51:38.320Z
24.93,Clouds,2023-03-12T23:26:13.830Z
24.84,Clouds,2023-03-12T22:27:55.445Z
24.92,Clouds,2023-03-12T21:24:17.411Z
25.07,Clouds,2023-03-12T20:26:50.976Z
25.42,Clouds,2023-03-12T19:24:18.811Z
24.97,Clouds,2023-03-12T18:30:19.253Z
25.25,Clouds,2023-03-12T17:26:35.046Z
25.36,Clouds,2023-03-12T16:35:18.760Z
25.97,Clouds,2023-03-12T15:26:56.354Z
25.94,Clouds,2023-03-12T14:26:29.333Z
25.98,Clouds,2023-03-12T13:28:57.082Z
26.9,Clouds,2023-03-12T12:46:01.067Z
27.54,Clouds,2023-03-12T11:24:19.650Z
29.6,Clouds,2023-03-12T10:29:28.488Z
29.97,Clouds,2023-03-12T09:25:16.019Z
30.5,Clouds,2023-03-12T08:30:53.779Z
30.53,Clouds,2023-03-12T07:24:18.546Z
30.93,Clouds,2023-03-12T06:31:22.333Z
30.75,Clouds,2023-03-12T05:26:38.255Z
29.69,Clouds,2023-03-12T04:32:09.945Z
28.42,Clouds,2023-03-12T03:28:40.682Z
28.23,Clouds,2023-03-12T02:54:53.559Z
27.15,Clouds,2023-03-12T02:00:12.061Z
24.03,Clouds,2023-03-11T23:26:21.248Z
24.56,Clouds,2023-03-11T22:27:48.336Z
25.06,Clouds,2023-03-11T21:24:23.184Z
25.02,Clouds,2023-03-11T20:26:39.505Z
25.06,Clouds,2023-03-11T19:24:15.502Z
25.02,Clouds,2023-03-11T18:30:17.502Z
25.03,Clouds,2023-03-11T17:26:39.067Z
25.14,Clouds,2023-03-11T16:35:41.009Z
25.81,Clouds,2023-03-11T15:26:45.460Z
25.94,Clouds,2023-03-11T14:26:19.861Z
25.98,Clouds,2023-03-11T13:28:34.432Z
26.93,Clouds,2023-03-11T12:45:31.047Z
27.69,Clouds,2023-03-11T11:24:29.003Z
29.51,Clouds,2023-03-11T10:29:28.183Z
30.33,Clouds,2023-03-11T09:25:15.320Z
30.56,Clouds,2023-03-11T08:31:27.562Z
30.31,Clouds,2023-03-11T07:24:23.409Z
29.77,Clouds,2023-03-11T06:31:18.367Z
29.51,Clouds,2023-03-11T05:26:53.698Z
29.01,Clouds,2023-03-11T04:32:17.259Z
28.59,Clouds,2023-03-11T03:27:58.848Z
27.9,Clouds,2023-03-11T02:44:06.251Z
27.34,Clouds,2023-03-11T01:46:58.861Z
25.67,Clouds,2023-03-10T23:27:17.700Z
25.06,Clouds,2023-03-10T22:29:28.013Z
25.06,Clouds,2023-03-10T21:24:59.727Z
25.06,Clouds,2023-03-10T20:28:16.249Z
25.38,Clouds,2023-03-10T19:24:22.693Z
25.67,Clouds,2023-03-10T18:31:57.406Z
25.67,Clouds,2023-03-10T17:29:21.458Z
26.11,Clouds,2023-03-10T16:41:12.622Z
25.97,Clouds,2023-03-10T15:30:05.408Z
26.2,Clouds,2023-03-10T14:30:14.580Z
26.43,Clouds,2023-03-10T13:35:16.874Z
26.93,Clouds,2023-03-10T12:51:45.772Z
27.23,Clouds,2023-03-10T11:26:07.060Z
28.03,Clouds,2023-03-10T10:33:30.815Z
29.3,Clouds,2023-03-10T09:29:14.788Z
29.97,Rain,2023-03-10T08:35:29.258Z
29.75,Clouds,2023-03-10T07:26:38.335Z
30.08,Clouds,2023-03-10T06:35:53.822Z
29.68,Clouds,2023-03-10T05:29:33.556Z
29.58,Clouds,2023-03-10T04:35:01.007Z
28.49,Clouds,2023-03-10T03:38:42.826Z
28.55,Clouds,2023-03-10T03:04:42.139Z
27.49,Clouds,2023-03-10T02:07:31.655Z
25.07,Clouds,2023-03-09T23:29:38.690Z
25.15,Clouds,2023-03-09T22:31:10.634Z
25.22,Clouds,2023-03-09T21:27:12.577Z
25.22,Clouds,2023-03-09T20:30:29.884Z
25.33,Clouds,2023-03-09T19:24:23.229Z
25.67,Clouds,2023-03-09T18:33:16.860Z
25.67,Clouds,2023-03-09T17:30:16.364Z
25.73,Clouds,2023-03-09T16:42:27.440Z
25.63,Clouds,2023-03-09T15:31:47.587Z
25.98,Clouds,2023-03-09T14:30:22.850Z
25.96,Clouds,2023-03-09T13:41:09.389Z
26.74,Clouds,2023-03-09T12:53:28.345Z
27.66,Clouds,2023-03-09T11:26:07.850Z
28.97,Clouds,2023-03-09T10:33:33.813Z
29.71,Clouds,2023-03-09T09:29:34.051Z
30.3,Clouds,2023-03-09T08:35:39.248Z
29.89,Clouds,2023-03-09T07:26:59.121Z
30.03,Clouds,2023-03-09T06:35:34.515Z
29.94,Clouds,2023-03-09T05:29:37.010Z
29.58,Clouds,2023-03-09T04:35:32.884Z
29.18,Clouds,2023-03-09T03:35:33.236Z
28.48,Clouds,2023-03-09T03:02:07.962Z
26.97,Clouds,2023-03-09T02:04:30.909Z
24.77,Clouds,2023-03-08T23:29:02.780Z
24.8,Clouds,2023-03-08T22:31:05.783Z
24.77,Clouds,2023-03-08T21:26:48.609Z
24.73,Clouds,2023-03-08T20:29:56.471Z
24.8,Clouds,2023-03-08T19:24:20.108Z
25.1,Clouds,2023-03-08T18:34:50.256Z
25.24,Clouds,2023-03-08T17:29:40.761Z
25.53,Clouds,2023-03-08T16:41:53.100Z
25.63,Clouds,2023-03-08T15:31:23.686Z
25.74,Clouds,2023-03-08T14:30:31.130Z
25.98,Clouds,2023-03-08T13:34:41.713Z
26.53,Clouds,2023-03-08T12:51:32.628Z
27.04,Clouds,2023-03-08T11:25:43.374Z
27.48,Clouds,2023-03-08T10:33:14.191Z
28.54,Clouds,2023-03-08T09:29:11.156Z
29.31,Clouds,2023-03-08T08:34:58.337Z
29.75,Clouds,2023-03-08T07:26:19.639Z
29.32,Clouds,2023-03-08T06:34:51.805Z
29.39,Clouds,2023-03-08T05:29:16.788Z
28.05,Clouds,2023-03-08T04:34:47.767Z
27.8,Clouds,2023-03-08T03:36:01.162Z
27.07,Clouds,2023-03-08T03:01:54.496Z
26.33,Clouds,2023-03-08T02:02:54.966Z
24.61,Clouds,2023-03-07T23:29:09.926Z
24.73,Clouds,2023-03-07T22:30:52.657Z
24.8,Clouds,2023-03-07T21:27:48.102Z
24.76,Clouds,2023-03-07T20:30:03.968Z
24.84,Clouds,2023-03-07T19:24:29.319Z
24.87,Clouds,2023-03-07T18:34:42.854Z
24.89,Clouds,2023-03-07T17:29:46.163Z
24.84,Clouds,2023-03-07T16:41:27.454Z
24.95,Clouds,2023-03-07T15:30:11.195Z
25.33,Clouds,2023-03-07T14:30:16.389Z
25.67,Clouds,2023-03-07T13:35:36.551Z
25.7,Clouds,2023-03-07T12:52:31.381Z
26.45,Clouds,2023-03-07T11:26:15.981Z
27.58,Clouds,2023-03-07T10:33:46.713Z
28.42,Clouds,2023-03-07T09:29:46.462Z
27.6,Clouds,2023-03-07T08:34:54.495Z
28.08,Clouds,2023-03-07T07:26:16.619Z
27.8,Clouds,2023-03-07T06:35:16.470Z
27.63,Clouds,2023-03-07T05:29:43.677Z
28.09,Clouds,2023-03-07T04:35:07.747Z
27.95,Clouds,2023-03-07T03:40:17.751Z
27.36,Clouds,2023-03-07T03:07:37.994Z
26.8,Clouds,2023-03-07T02:10:47.317Z
23.7,Clouds,2023-03-06T23:29:15.964Z
23.7,Clouds,2023-03-06T22:31:22.686Z
23.73,Clouds,2023-03-06T21:26:04.300Z
24.01,Clouds,2023-03-06T20:30:24.428Z
24.17,Clouds,2023-03-06T19:24:26.383Z
23.73,Clouds,2023-03-06T18:35:00.885Z
23.73,Clouds,2023-03-06T17:30:28.128Z
24.12,Clouds,2023-03-06T16:40:50.643Z
24.75,Clouds,2023-03-06T15:31:32.427Z
24.76,Clouds,2023-03-06T14:30:07.974Z
24.7,Clouds,2023-03-06T13:35:06.484Z
25.1,Clouds,2023-03-06T12:52:15.531Z
26.02,Clouds,2023-03-06T11:26:00.456Z
26.88,Clouds,2023-03-06T10:33:22.039Z
27.49,Clouds,2023-03-06T09:29:28.225Z
27.93,Clouds,2023-03-06T08:35:26.070Z
27.55,Clouds,2023-03-06T07:26:40.737Z
26.98,Clouds,2023-03-06T06:35:33.024Z
27.73,Clouds,2023-03-06T05:29:11.385Z
27.84,Clouds,2023-03-06T04:34:29.364Z
27.74,Clouds,2023-03-06T03:33:56.198Z
26.86,Clouds,2023-03-06T03:00:25.752Z
26.24,Clouds,2023-03-06T02:02:13.462Z
23.74,Clouds,2023-03-05T23:27:26.147Z
23.57,Clouds,2023-03-05T22:29:30.119Z
23.6,Clouds,2023-03-05T21:25:01.595Z
23.77,Clouds,2023-03-05T20:27:57.181Z
23.77,Clouds,2023-03-05T19:24:23.781Z
24.04,Clouds,2023-03-05T18:31:31.336Z
24.12,Clouds,2023-03-05T17:27:29.249Z
24.43,Clouds,2023-03-05T16:37:26.495Z
24.59,Clouds,2023-03-05T15:28:02.883Z
24.59,Clouds,2023-03-05T14:27:32.841Z
24.72,Clouds,2023-03-05T13:30:21.203Z
25.53,Clouds,2023-03-05T12:47:20.395Z
26.19,Clouds,2023-03-05T11:24:27.105Z
26.49,Clouds,2023-03-05T10:30:43.228Z
26.16,Clouds,2023-03-05T09:26:31.521Z
27.36,Rain,2023-03-05T08:31:55.780Z
26.46,Clouds,2023-03-05T07:25:06.702Z
26.24,Clouds,2023-03-05T06:32:29.883Z
26.59,Clouds,2023-03-05T05:27:55.322Z
26.95,Clouds,2023-03-05T04:33:11.540Z
25.22,Rain,2023-03-05T03:37:42.568Z
25.21,Clouds,2023-03-05T03:07:22.673Z
25.16,Clouds,2023-03-05T02:15:01.112Z
23.94,Rain,2023-03-04T23:27:04.552Z
23.9,Clouds,2023-03-04T22:29:03.017Z
23.98,Rain,2023-03-04T21:24:53.517Z
24.05,Rain,2023-03-04T20:27:21.467Z
24.15,Rain,2023-03-04T19:24:25.745Z
24.5,Clouds,2023-03-04T18:31:25.786Z
24.78,Clouds,2023-03-04T17:27:23.070Z
24.76,Rain,2023-03-04T16:37:25.732Z
24.78,Rain,2023-03-04T15:27:48.217Z
24.78,Rain,2023-03-04T14:27:30.324Z
24.62,Rain,2023-03-04T13:30:21.446Z
24.05,Rain,2023-03-04T12:47:08.055Z
23.85,Rain,2023-03-04T11:24:16.002Z
24.29,Rain,2023-03-04T10:30:34.494Z
24.53,Rain,2023-03-04T09:26:57.828Z
24.6,Rain,2023-03-04T08:32:27.030Z
24.26,Rain,2023-03-04T07:25:05.129Z
23.01,Rain,2023-03-04T06:33:00.189Z
23.01,Rain,2023-03-04T05:27:59.601Z
22.97,Rain,2023-03-04T04:34:04.262Z
23.36,Rain,2023-03-04T03:29:52.926Z
24.05,Rain,2023-03-04T02:53:41.172Z
24.63,Clouds,2023-03-04T01:58:34.647Z
23.73,Clouds,2023-03-03T23:28:41.716Z
23.7,Clouds,2023-03-03T22:30:43.193Z
23.73,Clouds,2023-03-03T21:25:41.009Z
23.78,Rain,2023-03-03T20:29:28.156Z
23.78,Rain,2023-03-03T19:24:27.499Z
23.97,Rain,2023-03-03T18:33:22.247Z
24.78,Rain,2023-03-03T17:28:20.559Z
24.75,Rain,2023-03-03T16:39:59.929Z
24.72,Clouds,2023-03-03T15:30:20.259Z
24.73,Clouds,2023-03-03T14:29:21.597Z
24.76,Clouds,2023-03-03T13:33:02.264Z
24.72,Clouds,2023-03-03T12:49:17.712Z
24.76,Rain,2023-03-03T11:25:23.686Z
24.76,Rain,2023-03-03T10:32:40.136Z
24.8,Rain,2023-03-03T09:28:40.036Z
24.83,Rain,2023-03-03T08:33:35.929Z
24.85,Rain,2023-03-03T07:26:18.781Z
24.27,Rain,2023-03-03T06:34:07.726Z
24.85,Rain,2023-03-03T05:31:42.847Z
24.77,Rain,2023-03-03T04:55:09.601Z
24.77,Rain,2023-03-03T04:15:15.680Z
24.4,Rain,2023-03-03T02:09:46.534Z
23.75,Rain,2023-03-02T22:30:03.848Z
23.74,Rain,2023-03-02T21:26:47.255Z
23.78,Rain,2023-03-02T20:30:07.595Z
23.75,Rain,2023-03-02T19:24:36.899Z
23.8,Rain,2023-03-02T18:38:51.996Z
23.78,Rain,2023-03-02T17:30:10.369Z
24.11,Rain,2023-03-02T16:41:58.896Z
24.07,Rain,2023-03-02T15:31:09.900Z
23.8,Clouds,2023-03-02T14:30:18.035Z
23.74,Rain,2023-03-02T13:40:37.251Z
23.86,Clouds,2023-03-02T12:51:13.883Z
24.19,Rain,2023-03-02T11:26:23.279Z
23.78,Rain,2023-03-02T10:33:07.581Z
24.19,Thunderstorm,2023-03-02T09:29:22.359Z
23.61,Thunderstorm,2023-03-02T08:35:35.743Z
24.03,Thunderstorm,2023-03-02T07:26:45.424Z
27.01,Clouds,2023-03-02T06:35:09.746Z
28.52,Clouds,2023-03-02T05:29:21.904Z
28.24,Clouds,2023-03-02T04:35:31.098Z
27.44,Clouds,2023-03-02T03:36:40.785Z
26.09,Clouds,2023-03-02T03:02:43.181Z
25.53,Clouds,2023-03-02T02:05:49.479Z
23.93,Clouds,2023-03-01T23:29:06.276Z
23.75,Clouds,2023-03-01T22:29:55.241Z
23.63,Clouds,2023-03-01T21:27:13.669Z
23.62,Clouds,2023-03-01T20:30:07.988Z
23.7,Clouds,2023-03-01T19:24:18.024Z
23.81,Rain,2023-03-01T18:34:32.833Z
24.1,Clouds,2023-03-01T17:30:37.831Z
24.12,Clouds,2023-03-01T16:42:44.307Z
24.03,Rain,2023-03-01T15:31:17.195Z
23.98,Rain,2023-03-01T14:30:32.782Z
23.78,Rain,2023-03-01T13:35:27.586Z
23.88,Rain,2023-03-01T12:52:43.359Z
24.04,Clouds,2023-03-01T11:26:09.216Z
24.74,Rain,2023-03-01T10:33:47.051Z
24.82,Clouds,2023-03-01T09:29:52.935Z
25.14,Clouds,2023-03-01T08:36:01.399Z
25.29,Clouds,2023-03-01T07:26:25.686Z
25.72,Clouds,2023-03-01T06:36:18.097Z
25.84,Clouds,2023-03-01T05:29:44.385Z
24.53,Rain,2023-03-01T04:35:11.234Z
23.72,Rain,2023-03-01T03:40:15.773Z
23.73,Rain,2023-03-01T03:07:58.082Z
22.79,Rain,2023-03-01T02:13:04.214Z
21.69,Rain,2023-02-28T23:28:45.500Z
21.79,Rain,2023-02-28T22:31:00.676Z
22.2,Rain,2023-02-28T21:26:52.426Z
22.15,Rain,2023-02-28T20:30:08.219Z
21.93,Rain,2023-02-28T19:24:23.859Z
22.01,Rain,2023-02-28T18:34:32.994Z
22.07,Rain,2023-02-28T17:29:57.718Z
22.76,Thunderstorm,2023-02-28T16:41:43.668Z
23.12,Rain,2023-02-28T15:30:42.810Z
23.33,Rain,2023-02-28T14:30:22.813Z
23.95,Rain,2023-02-28T13:35:01.914Z
24.02,Rain,2023-02-28T12:51:55.081Z
